,title,price,date,goodNum,view,text,catg,loc
0,[무료배송]IPad 아이패드 3세대 (뉴아이패드) 32GB,"90,000원",2020-02-17,관심 3,조회 149,"2012년 출시된 아이패드 3세대(뉴 아이패드) 와이파이 32GB 실버 모델입니다. 작동은 잘되고 액정 이상 없습니다. 스마트커버, 충전기 포함이며, 박스는 없습니다. 기스는 생활 기스 수준으로 눈에 띄는 깨짐이나 눌림없이 깨끗합니다.
☆ iOS 9.35 까지만 지원되므로 이점 참고하셔서 아이패드 기본 기능 필요한 분께 추천드려요. 직거래시 택배비 할인해드립니다.",디지털/가전,안양시 동안구 관양동
1,"애플정품 스마트키보드 아이패드에어3세대, 아이패드7, 아이패드프로10.5호환 완전새거에요","180,000원",2020-02-17,관심 3,조회 196,"2/12일 결제하고 13일 저녁에 수령했습니다.
박스 비닐만 제거하고 구경만했어요. 사용해 볼 틈도 없었습니다. 선물을 또 받아서 하나는 처분하려 합니다. 박스 비닐을 제거했더니 환불이 안되더라구요 ㅠㅠ 애플 정품이구요 쿠폰 할인받고 사서 18만원에 올립니다.
길음역 직거래",디지털/가전,성북구 길음동
2,아이패드 3 (뉴아이패드) 셀룰 64기가,"100,000원",2020-02-18,관심 1,조회 36,"아이패드3 판매합니다.
모서리 찍힘 외에
상태 양호합니다 둘다 보호필름 붙여있습니다.
패드 단품입니다.
개당 10만입니다.",디지털/가전,평택시 용이동
3,"(구성품다있음)아이패드 12.9 3세대 64GB 와이파이 ,아이패드펜슬,스코코종이필름,스탠드클러치 파우치 케이스","1,200,000원",2020-02-18,관심 4,조회 135,"2019년 11월에 구매
기스 없음 완전 깨끗함 스그제품
실사용2회
종이필름 스코코 착용
애플펜슬 2세대 15만원 상당
스탠드클러치 (44000원) 브라운1개
스탠드클러치 (44000원) 그레이 1개
강화유리 1장
풀박 구성품 다있음",디지털/가전,오산시 고현동
4,아이패드6세대(2018)+애플펜슬+키보드케이스+기본스마트케이스 모든 세트와 아이패드프로2세대이상 12.9 교환원함,"600,000원",2020-02-18,관심 18,조회 1512,"아이패드 6세대 2018 스그 와이파이32G. (박스없음)
애플펜슬 1개(풀박스)
스마트케이스(펜슬수납형) 1개
키보드케이스(아이패드9.7전용) 1개
상태 양호합니다.
============
이 모든 걸
아이패드프로 2세대 12.9 (32G이상)
또는 아이패드프로 1세대 12.9(128G이상)
셀룰러 와이파이 상관없음.
단품과 교환 원합니다.
박스와 케이블 없어도 되며 생활기스정도는 괜찮습니다.
금액으로 구매하실 분은 60만 원 가능합니다.
삼각동 근처 평일 저녁에 직거래 가능합니다.",디지털/가전,북구 삼각동
5,아이패드프로3 11 -> 아이패드프로3 12.9,가격없음,2020-02-18,관심 0,조회 183,"아이패드프로3 11인치 256기가 셀룰러 스페이스 그레이색상 애플케어플러스 등록된 기기를
아이패드프로3 12.9인치 256기가 셀룰러 기기로 교환 원해여
당연히 추가금 드리구요 제 패드처럼 애케플 등록 되어있거나 아직 애케플 등록 할 수 있는 기기였으면 좋겠습니다ㅎ
대전에서 직거래 했으면 좋겠어요ㅎㅎ",디지털/가전,서구 갈마2동
6,"아이패드 미니 4, ipad mini 4 16GB","220,000원",2020-02-18,관심 1,조회 58,아이패드미니4 16GB 골드 팝니다. 박스와 충전기 없는 단품입니다. 강화유리와 케이스를 끼워 사용하여 깨끗합니다.,디지털/가전,용인시 수지구 신봉동
7,"애플정품 스마트키보드 -아이패드에어3,아이패드7,아이패드프로10.5호환 새거에요","180,000원",2020-02-16,관심 0,조회 273,"2/12일 결제하고 13일 저녁에 수령했습니다.
박스 비닐만 제거하고 구경만 했어요. 사용해 볼 틈도 없었습니다.
선물을 또 받아서 하나는 처분하려 합니다.
애플 정품이구요 정가는 199,000원이구 개인 쿠폰써서 살짝 할인 받았는데 완전 새거라 18만원에 올립니다. 네고 가능해요.
길음역 직거래",디지털/가전,성북구 길음동
8,Brydge Pro 아이패드 프로 11인치(아이패드 프로 11인치용 블루트스 키보드)팝니다,"90,000원",2020-02-18,관심 0,조회 142,"큐텐에서 직구했고 13만원정도 주고 샀습니다
사용기는 한달정도 이며 아이패드 처분해서 팝니다
스크레치 찍힘 전혀 없는 상태 S급 입니다",디지털/가전,서구 농성동
9,뉴 아이패드 (아이패드 3세대) 64GB 셀룰러 모델 판매합니다,"100,000원",2020-02-18,관심 2,조회 101,"아이패드 3세대 모델 판매합니다
구입은 2012년도에 구매하였으며 셀룰러 모델이라 개통해서 사용하였었습니다
제품의 하자 상태는 놀랍게도 마지막 사진에 나온 것과 같이 각 모서리 마다 기스가 약간씩 존재하는 것 외에는 없습니다
아껴서 사용하였던 터라 늘 두꺼운 가죽 덮개 케이스를 착용하고 다녀서 따로 기스는 없는 것 같습니다
첫번째 사진에 보이는 황색변색은 부착하고 있는 강화유리 필름이 변화한 것으로 제거하시면 기스가 하나도 없는 깨끗한 전면이 나옵니다
(거래 시 제거해 달라고 하시면 제거해드리겠습니다.)
구성품은 기기 단품 및 가죽 케이스 드리겠습니다.
네고 문의 가능합니다만 적정선 부탁드리겠습니다.",디지털/가전,수원시 영통구 망포동
